runtime	encryption	role	ingress	egress	promotion	cookie	batch	recv_rounds	would_block_policy	sock_buf_requested_bytes	sock_rcvbuf_effective_min_bytes	sock_rcvbuf_effective_max_bytes	sock_sndbuf_effective_min_bytes	sock_sndbuf_effective_max_bytes	cpus	pin	link_delay	link_jitter	link_loss	link_rate	link_reorder	link_duplicate	link_corrupt	link_limit	workers	recv_runtime	send_runtime	recv_ingress	send_ingress	recv_workers	send_workers	recv_cpus	send_cpus	conns	logical_streams	source_streams	connect_cc	cc_peak	bond	source_bps	srt_bw_mode	srt_maxbw_bps	srt_inputbw_bps	srt_oheadbw_pct	model_policy_rev	model_policy_fingerprint	model_class_pre	model_reasons_pre	rep	attempt	established	torn_down	pkt_sent	core_total	sec_a	sec_b	rtt_ms	elapsed_s	cpu_user_ms	cpu_sys_ms	peak_rss_kb	secs	udp_rcvbuf_err	udp_in_err	udp_no_ports	src_generated	src_accepted	src_refusal_polls	src_blocked_streaks	source_backlog_ms	src_backlog_cap	src_backlog_hwm	src_overflow	datapath_q_horizon_ms	datapath_q_count	datapath_q_cap_per_queue	datapath_q_total_cap	datapath_q_peak_depth_max	datapath_q_peak_depth_sum	datapath_q_full	datapath_q_dropped	datapath_q_disconnected	recv_packets	recv_syscalls	datagrams_per_syscall	timer_late_p50_bucket_us	timer_late_p95_bucket_us	timer_late_p99_bucket_us	timer_late_max_us	retry_horizon_ms	retry_count	retry_cap_per_queue	retry_total_cap	retry_peak_depth_max	would_block	retry_overflow	local_dropped
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	fixed:10200000	10200000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-6	1	0	11398	11398	0	0	0.111	15.004	235.9	450.9	5360	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	fixed:10200000	10200000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-7	1	0	10775	10775	0	0	0.000	15.001	339.2	715.0	5512	15	0	0	0	11398	10775	13700	10768	1000	759	624	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	fixed:10200000	10200000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-7	1	0	10775	10775	0	0	0.106	15.004	365.7	428.7	5384	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	fixed:10400000	10400000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-8	1	0	11399	11399	0	0	0.000	15.003	245.9	766.3	5296	15	0	0	0	11399	11399	428	363	1000	759	11	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	fixed:10400000	10400000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-8	1	0	11399	11399	0	0	0.101	15.005	250.1	537.6	5232	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	fixed:10400000	10400000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-9	1	0	10870	10870	0	0	0.000	15.002	292.1	651.8	5468	15	0	0	0	11399	10870	14326	10866	1000	759	530	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	fixed:10400000	10400000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-9	1	0	10870	10870	0	0	0.140	15.004	332.6	371.7	5552	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	fixed:10600000	10600000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-10	1	0	11398	11398	0	0	0.000	15.001	230.0	675.5	5260	15	0	0	0	11398	11398	308	268	1000	759	7	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	fixed:10600000	10600000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-10	1	0	11398	11398	0	0	0.145	15.004	259.0	432.9	5496	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	fixed:10600000	10600000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-11	1	0	11156	11156	0	0	0.000	15.001	321.0	761.7	5504	15	0	0	1	11399	11156	15124	11152	1000	759	246	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	fixed:10600000	10600000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-11	1	0	11156	11156	0	0	0.100	15.003	381.9	443.3	5460	15	0	0	1	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	fixed:10900000	10900000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-12	1	0	11398	11398	0	0	0.000	15.001	210.9	875.2	5152	15	0	0	0	11398	11398	637	547	1000	759	8	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	fixed:10900000	10900000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-12	1	0	11398	11398	0	0	0.198	15.003	252.4	621.1	5188	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	fixed:10900000	10900000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-13	1	0	11365	11365	0	0	0.000	15.001	356.7	852.2	5508	15	0	0	0	11398	11365	15794	11354	1000	759	58	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	fixed:10900000	10900000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-13	1	0	11365	11365	0	0	0.105	15.004	404.5	515.3	5548	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-14	1	0	11398	11398	0	0	0.127	15.003	254.4	456.9	5428	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-14	1	0	11398	11398	0	0	0.000	15.001	212.0	708.0	5228	15	0	0	0	11398	11398	36	34	1000	759	3	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-15	1	0	11398	11398	0	0	0.000	15.001	584.2	679.0	5344	15	0	0	0	11398	11398	7079	4753	1000	759	4	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	1	2a0d28d2d3d0da78585aeff901a36a85-15	1	0	11398	11398	0	0	0.137	15.003	378.5	382.9	5564	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	input-relative:25		8000000	25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-16	1	0	11398	11398	0	0	0.000	15.001	219.2	662.4	5280	15	0	0	0	11398	11398	489	423	1000	759	10	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	input-relative:25		8000000	25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-16	1	0	11398	11398	0	0	0.149	15.003	238.9	438.1	5400	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	input-relative:25		8000000	25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-17	1	0	10060	10060	0	0	0.000	15.001	334.6	655.8	5576	15	0	0	0	11398	10060	12304	10057	1000	759	759	580	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	input-relative:25		8000000	25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-17	1	0	10060	10060	0	0	0.171	15.003	351.4	390.2	5564	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	input-relative:50		8000000	50	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-18	1	0	11398	11398	0	0	0.000	15.001	206.9	673.5	5232	15	0	0	0	11398	11398	133	121	1000	759	2	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	input-relative:50		8000000	50	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-18	1	0	11398	11398	0	0	0.101	15.003	244.5	435.2	5280	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	input-relative:50		8000000	50	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-19	1	0	9965	9965	0	0	0.000	15.002	355.9	718.8	5368	15	0	0	0	11398	9965	13518	9950	1000	759	759	675	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	input-relative:50		8000000	50	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-19	1	0	9965	9965	0	0	0.082	15.004	382.2	426.7	5408	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	input-relative:100		8000000	100	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-20	1	0	11398	11398	0	0	0.000	15.000	237.4	1000.4	5344	15	0	0	0	11398	11398	689	602	1000	759	9	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	input-relative:100		8000000	100	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-20	1	0	11398	11398	0	0	0.164	15.003	290.7	700.4	5396	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	input-relative:100		8000000	100	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-21	1	0	10968	10968	0	0	0.000	15.001	395.2	736.5	5432	15	0	0	0	11397	10968	16381	10961	1000	759	430	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3					3	3	0-2	3-5	1	1	0	50	0	none	8000000	input-relative:100		8000000	100	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-21	1	0	10968	10968	0	0	0.115	15.004	350.2	491.0	5628	15	0	0	0	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3					3	3	0-2	3-5	1	1	1	50	1	none	8000000	fixed:10200000	10200000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	2	2a0d28d2d3d0da78585aeff901a36a85-22	1	0	11398	11398	0	0	0.000	15.001	203.0	677.4	5260	15	0	0	0	11398	11398	299	249	1000	759	7	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
