runtime	encryption	role	ingress	egress	promotion	cookie	batch	recv_rounds	would_block_policy	sock_buf_requested_bytes	sock_rcvbuf_effective_min_bytes	sock_rcvbuf_effective_max_bytes	sock_sndbuf_effective_min_bytes	sock_sndbuf_effective_max_bytes	cpus	pin	link_delay	link_jitter	link_loss	link_rate	link_reorder	link_duplicate	link_corrupt	link_limit	workers	recv_runtime	send_runtime	recv_ingress	send_ingress	recv_workers	send_workers	recv_cpus	send_cpus	conns	logical_streams	source_streams	connect_cc	cc_peak	bond	source_bps	srt_bw_mode	srt_maxbw_bps	srt_inputbw_bps	srt_oheadbw_pct	model_policy_rev	model_policy_fingerprint	model_class_pre	model_reasons_pre	rep	attempt	established	torn_down	pkt_sent	core_total	sec_a	sec_b	rtt_ms	elapsed_s	cpu_user_ms	cpu_sys_ms	peak_rss_kb	secs	udp_rcvbuf_err	udp_in_err	udp_no_ports	src_generated	src_accepted	src_refusal_polls	src_blocked_streaks	source_backlog_ms	src_backlog_cap	src_backlog_hwm	src_overflow	datapath_q_horizon_ms	datapath_q_count	datapath_q_cap_per_queue	datapath_q_total_cap	datapath_q_peak_depth_max	datapath_q_peak_depth_sum	datapath_q_full	datapath_q_dropped	datapath_q_disconnected	recv_packets	recv_syscalls	datagrams_per_syscall	timer_late_p50_bucket_us	timer_late_p95_bucket_us	timer_late_p99_bucket_us	timer_late_max_us	retry_horizon_ms	retry_count	retry_cap_per_queue	retry_total_cap	retry_peak_depth_max	would_block	retry_overflow	local_dropped
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									1	mio	tokio			1	3	0-2	3-5	1200	1200	0	50	0	none	1000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-114	1200	126	6329706	3138878	1290231	659241	270.948	35.688	13997.3	18714.1	121520	30	3653935	3653935	70796	0	0	0	0	1000	94	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	tokio	tokio			1	3	0-2	3-5	1200	1200	1200	50	50	none	1000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-115	1200	0	2919773	2919773	2277819	0	0.000	34.650	32133.2	59585.4	239812	30	5080544	5080544	153683	3419392	2919773	5615292	2783263	1000	94	94	411901	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									1	tokio	tokio			1	3	0-2	3-5	1200	1200	0	50	0	none	1000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-115	1200	1	2916165	2930275	1616824	51136	73.187	35.172	13455.1	19675.2	75448	30	5080544	5080544	166749	0	0	0	0	1000	94	0	0	250	0	0	0	0	0	0	0	0	5880227	192561	30.537	1048576	2097152	2710707	2710707	250	4	7050	28200	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	mio	tokio			2	3	0-2	3-5	1200	1200	1200	50	50	none	1000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-116	1200	0	3418101	3418101	0	0	0.000	30.553	36082.8	54052.5	49012	30	0	0	2160	3419758	3418101	6013911	3134074	1000	94	13	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									2	mio	tokio			2	3	0-2	3-5	1200	1200	0	50	0	none	1000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-116	1200	0	8037932	3418101	0	0	16.448	30.563	22938.7	37468.5	56168	30	0	0	2160	0	0	0	0	1000	94	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	tokio	tokio			2	3	0-2	3-5	1200	1200	1200	50	50	none	1000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-117	1200	0	3418884	3418884	0	0	0.000	30.539	33627.3	56767.0	47828	30	0	0	5195	3419743	3418884	6406780	3252088	1000	94	17	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									2	tokio	tokio			2	3	0-2	3-5	1200	1200	0	50	0	none	1000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-117	1200	0	3418884	3418884	0	0	23.827	30.545	23137.6	37161.2	45972	30	0	0	5195	0	0	0	0	1000	94	0	0	250	0	0	0	0	0	0	0	0	8337198	272142	30.635	131072	524288	524288	659764	250	4	7050	28200	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	mio	tokio			3	3	0-2	3-5	1200	1200	1200	50	50	none	1000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-118	1200	0	3095171	3095171	0	0	0.000	30.568	29682.7	60178.2	39252	30	0	0	2057	3419703	3095171	6161979	3083185	1000	94	94	239988	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3	mio	tokio			3	3	0-2	3-5	1200	1200	0	50	0	none	1000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-118	1200	0	8644653	3095171	0	0	13.122	30.575	28317.3	48097.1	46612	30	0	0	2057	0	0	0	0	1000	94	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	tokio	tokio			3	3	0-2	3-5	1200	1200	1200	50	50	none	1000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-119	1200	0	2950316	2950316	0	0	0.000	30.532	29037.1	60700.4	43776	30	0	0	2670	3419778	2950316	5872939	2938819	1000	94	94	382398	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3	tokio	tokio			3	3	0-2	3-5	1200	1200	0	50	0	none	1000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-119	1200	0	2950316	2950316	0	0	12.453	30.541	31353.0	45192.6	43856	30	0	0	2670	0	0	0	0	1000	94	0	0	250	0	0	0	0	0	0	0	0	8551094	648067	13.195	16384	131072	262144	424071	250	4	7050	28200	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									1	mio	tokio			1	3	0-2	3-5	30	30	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-120	30	0	868898	683884	0	0	0.584	30.006	4567.3	5295.9	9472	30	0	0	11	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	mio	tokio			1	3	0-2	3-5	30	30	30	50	30	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-120	30	0	683884	683884	0	0	0.000	30.004	9287.2	10744.0	6784	30	0	0	11	683906	683884	789494	462834	1000	759	25	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									1	tokio	tokio			1	3	0-2	3-5	30	30	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-121	30	0	683872	683872	0	0	0.327	30.007	9564.7	5760.0	11264	30	0	0	2	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	885863	313506	2.826	1024	2048	4096	43415	250	4	1518	6072	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	tokio	tokio			1	3	0-2	3-5	30	30	30	50	30	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-121	30	0	683872	683872	0	0	0.000	30.004	17076.6	10667.2	6400	30	0	0	2	683899	683872	711034	400724	1000	759	33	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	mio	tokio			2	3	0-2	3-5	30	30	30	50	30	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-122	30	0	683882	683882	0	0	0.000	30.003	8960.9	12647.5	6656	30	0	0	17	683907	683882	827989	471989	1000	759	46	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									2	mio	tokio			2	3	0-2	3-5	30	30	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-122	30	0	876070	683882	0	0	0.326	30.006	5631.3	7312.4	9728	30	0	0	17	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	tokio	tokio			2	3	0-2	3-5	30	30	30	50	30	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-123	30	0	683319	683319	0	0	0.000	30.004	11747.4	13103.0	6272	30	0	0	2	683896	683319	914827	497864	1000	759	163	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									2	tokio	tokio			2	3	0-2	3-5	30	30	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-123	30	0	683319	683319	0	0	0.800	30.007	11312.5	8166.0	11264	30	0	0	2	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	884577	331601	2.668	1024	2048	4096	54696	250	4	1518	6072	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	mio	tokio			3	3	0-2	3-5	30	30	30	50	30	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-124	30	0	683871	683871	0	0	0.000	30.004	10762.9	14916.4	6464	30	0	0	11	683895	683871	879424	484349	1000	759	55	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3	mio	tokio			3	3	0-2	3-5	30	30	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-124	30	0	877463	683871	0	0	0.305	30.009	6308.1	9672.8	9728	30	0	0	11	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	tokio	tokio			3	3	0-2	3-5	30	30	30	50	30	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-125	30	0	676898	676898	0	0	0.000	30.009	9457.9	15174.4	6528	30	0	0	26	683853	676898	931821	505632	1000	759	279	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									3	tokio	tokio			3	3	0-2	3-5	30	30	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-125	30	0	676898	676898	0	0	0.991	30.013	11852.7	9533.6	11944	30	0	0	26	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	876732	320112	2.739	1024	2048	4096	116699	250	4	1518	6072	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	mio	tokio			1	3	0-2	3-5	200	200	200	50	50	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-126	200	0	3878246	3878246	0	0	0.000	30.097	24788.6	38011.8	19888	30	0	0	276	4559236	3878246	7750644	3878023	1000	759	759	529730	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									1	mio	tokio			1	3	0-2	3-5	200	200	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-126	200	0	5009475	3878246	0	0	7.088	30.107	15593.1	14402.2	36292	30	0	0	276	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	tokio	tokio			1	3	0-2	3-5	200	200	200	50	50	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-127	200	0	4507736	4507736	0	0	0.000	30.032	25714.3	37471.8	20656	30	0	0	238	4559250	4507736	9007003	4501054	1000	759	386	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									1	tokio	tokio			1	3	0-2	3-5	200	200	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-127	200	0	4507736	4507736	0	0	3.069	30.044	16611.7	13418.7	37948	30	0	0	351	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	5612152	197740	28.381	16384	32768	65536	108259	250	4	9487	37948	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	mio	tokio			2	3	0-2	3-5	200	200	200	50	50	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-128	200	0	4393381	4393381	0	0	0.000	30.028	24384.8	40227.2	12548	30	0	0	110	4559253	4393381	8789472	4393027	1000	759	759	30154	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
mio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									2	mio	tokio			2	3	0-2	3-5	200	200	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-128	200	0	5595707	4393381	0	0	1.680	30.036	26431.2	20226.7	35652	30	0	0	110	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	caller	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	3-5	off									3	tokio	tokio			2	3	0-2	3-5	200	200	200	50	50	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-129	200	0	4384181	4384181	0	0	0.000	30.039	24954.3	39646.5	12968	30	0	0	84	4559202	4384181	8749519	4375116	1000	759	759	23591	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0
tokio	plain	listener	shared-pool:4	per-connection	all	on	on	8	retain	16777216	33554432	33554432	33554432	33554432	0-2	off									2	tokio	tokio			2	3	0-2	3-5	200	200	0	50	0	none	8000000	fixed:100000000	100000000		25	stage-a-v1-no-unvalidated-margin	revision=stage-a-v1-no-unvalidated-margin;window=0.00000000000000000;recovery=0.00000000000000000;socket=0.00000000000000000;host=1.00000000000000000;nic=1.00000000000000000;control=none;waves=none	conditional	expected_rtt_unknown,rtt_variance_unknown,effective_socket_buffer_unknown,host_pps_capacity_unknown,nic_capacity_unknown	3	5df908ee607fe40716a9857bed43d1e8-129	200	0	4384181	4384181	0	0	2.262	30.050	31314.4	19010.8	37188	30	0	0	84	0	0	0	0	1000	759	0	0	250	0	0	0	0	0	0	0	0	5662734	755889	7.491	1024	4096	16384	71046	250	4	9487	37948	0	0	0	0
